Num,Filename,Reader,Legibility,Effort,Layout,Letter Formation,Alteration,Formation Ziv,Horizontal Alignment,Vertical Alignment Std,Vertical Alignment Mean,Num Lines,Num Letters
1961,data/dataset/n02-033.png,1,1.0,2.0,1.0,2.0,1.0,0.730909090909091,0.2479644621831223,0.4830458915396479,1.3,10.0,275.0
2124,data/dataset/r03-026.png,1,1.0,1.0,3.0,2.0,1.0,0.9331797235023042,0.4887711382083854,0.4472135954999579,1.0,11.0,434.0
468,data/dataset/eng_EU_286.jpg,1,2.0,2.0,3.0,3.0,1.0,0.7204301075268817,0.3792107346186286,0.6324555320336759,2.0,6.0,93.0
1079,data/dataset/d01-080.png,1,2.0,2.0,2.0,3.0,1.0,0.8866666666666667,0.5752295041599833,0.3535533905932738,1.125,8.0,300.0
1658,data/dataset/h07-060a.png,1,1.0,2.0,2.0,3.0,1.0,0.7660668380462725,0.3970658217801459,0.7264831572567789,1.4444444444444444,9.0,389.0
667,data/dataset/a01-072x.png,1,3.0,3.0,1.0,3.0,1.0,0.6192170818505338,0.279475417301307,0.7071067811865476,0.75,8.0,281.0
1097,data/dataset/d04-053.png,1,2.0,2.0,3.0,2.0,3.0,0.925,0.3366924466510746,0.5393598899705937,0.9090909090909092,11.0,360.0
888,data/dataset/b04-175.png,1,2.0,3.0,2.0,3.0,1.0,0.7371601208459215,0.2464714266209186,0.8660254037844386,1.3333333333333333,9.0,331.0
544,data/dataset/eng_NA_053.jpg,1,2.0,2.0,3.0,3.0,3.0,1.0,0.5292528915047157,1.7224014243685084,1.8333333333333333,6.0,278.0
660,data/dataset/a01-058u.png,1,2.0,3.0,2.0,3.0,1.0,0.7353951890034365,0.3259457312263377,0.4409585518440984,1.2222222222222223,9.0,291.0
541,data/dataset/eng_NA_050.jpg,1,1.0,1.0,2.0,3.0,1.0,0.7291666666666667,0.3702959810386918,0.5773502691896257,1.6666666666666667,3.0,48.0
1488,data/dataset/g06-042f.png,1,1.0,1.0,1.0,2.0,1.0,0.9609756097560976,0.286918661810689,0.4472135954999579,1.2,5.0,205.0
1209,data/dataset/e04-119.png,1,3.0,2.0,3.0,3.0,2.0,0.7422222222222222,0.4806855532822007,0.816496580927726,1.3333333333333333,6.0,225.0
807,data/dataset/a06-057.png,1,1.0,1.0,3.0,4.0,1.0,0.0604982206405694,0.2858243083329281,0.816496580927726,0.6666666666666666,6.0,281.0
656,data/dataset/a01-053.png,1,2.0,3.0,4.0,3.0,2.0,0.804093567251462,0.259208144495918,0.8201995322647243,1.4545454545454546,11.0,342.0
140,data/dataset/eng_AS_041.jpg,1,3.0,4.0,2.0,4.0,1.0,0.7136563876651982,0.3857696743486243,0.6126863923612269,0.8461538461538461,26.0,681.0
2001,data/dataset/n04-068.png,1,2.0,3.0,4.0,2.0,2.0,0.7518518518518519,0.5748374332234617,0.7440238091428449,1.375,8.0,270.0
